iter	Passed	Remaining
0	4	978
1	8	887
2	12	844
3	16	827
4	21	847
5	27	878
6	32	898
7	38	922
8	44	937
9	50	950
10	55	958
11	61	970
12	68	981
13	74	986
14	80	991
15	86	992
16	92	993
17	98	991
18	103	985
19	109	983
20	115	980
21	121	980
22	126	974
23	132	968
24	137	963
25	143	957
26	148	952
27	154	948
28	159	943
29	165	935
30	170	928
31	175	920
32	180	912
33	185	904
34	189	895
35	194	887
36	199	879
37	204	871
38	209	862
39	213	855
40	219	849
41	224	843
42	228	836
43	234	830
44	240	826
45	245	822
46	250	815
47	255	808
48	260	803
49	266	798
50	271	792
51	276	786
52	281	780
53	286	774
54	291	767
55	295	760
56	300	754
57	305	748
58	310	741
59	315	735
60	319	729
61	324	722
62	329	716
63	334	711
64	340	707
65	346	702
66	351	697
67	356	692
68	362	687
69	367	681
70	371	675
71	376	669
72	381	663
73	386	657
74	390	651
75	395	645
76	400	639
77	405	633
78	410	628
79	415	622
80	420	617
81	425	611
82	430	606
83	435	601
84	440	595
85	445	590
86	450	584
87	455	579
88	459	573
89	464	568
90	469	562
91	475	558
92	481	553
93	486	548
94	492	544
95	499	540
96	505	536
97	511	532
98	517	527
99	522	522
100	527	517
101	532	512
102	538	506
103	543	501
104	548	496
105	553	490
106	558	485
107	563	479
108	568	474
109	573	468
110	578	463
111	582	458
112	587	452
113	592	446
114	597	441
115	602	436
116	607	430
117	611	425
118	616	419
119	621	414
120	626	408
121	631	403
122	636	398
123	641	393
124	646	387
125	651	382
126	656	377
127	660	371
128	665	366
129	670	361
130	675	355
131	680	350
132	685	345
133	690	340
134	695	334
135	700	329
136	705	324
137	710	319
138	715	314
139	720	308
140	725	303
141	730	298
142	735	293
143	740	287
144	745	282
145	750	277
146	755	272
147	759	266
148	764	261
149	769	256
150	774	251
151	779	246
152	784	240
153	789	235
154	794	230
155	798	225
156	804	220
157	808	215
158	813	209
159	818	204
160	823	199
161	828	194
162	832	189
163	837	183
164	843	178
165	848	173
166	853	168
167	858	163
168	864	158
169	869	153
170	874	148
171	879	143
172	884	138
173	889	132
174	895	127
175	901	122
176	906	117
177	911	112
178	917	107
179	922	102
180	927	97
181	932	92
182	937	87
183	943	82
184	948	76
185	953	71
186	958	66
187	963	61
188	968	56
189	973	51
190	978	46
191	983	40
192	988	35
193	992	30
194	998	25
195	1003	20
196	1008	15
197	1013	10
198	1018	5
199	1023	0
