iter	Logloss
0	0.6916615232
1	0.690001295
2	0.6886877621
3	0.6872903776
4	0.6858697685
5	0.6846730848
6	0.6834656684
7	0.6822882279
8	0.6813332213
9	0.6801652611
10	0.6788837008
11	0.6772648724
12	0.6753939254
13	0.674448936
14	0.6734771932
15	0.671841498
16	0.6699839247
17	0.6685949529
18	0.6672480973
19	0.666327909
20	0.6653774727
21	0.6644129886
22	0.6634226212
23	0.6622699596
24	0.6607457467
25	0.6602049598
26	0.6593379356
27	0.6579667453
28	0.6565800084
29	0.6553227371
30	0.6541189023
31	0.6528741156
32	0.6515795564
33	0.6505654934
34	0.6490651278
35	0.6483638968
36	0.6462376683
37	0.6451940285
38	0.6444608947
39	0.6434091868
40	0.6425470656
41	0.641266943
42	0.6402191566
43	0.6393320918
44	0.6380898181
45	0.636873802
46	0.6358456441
47	0.6352012745
48	0.6340725855
49	0.6327391378
50	0.6308193577
51	0.629382056
52	0.6283936061
53	0.6268377249
54	0.6257011985
55	0.6250565497
56	0.6239208087
57	0.6225944485
58	0.6212840132
59	0.6208629821
60	0.6193263657
61	0.6175735938
62	0.6165667508
63	0.6156660476
64	0.6143793749
65	0.6135952651
66	0.6126194753
67	0.6116057434
68	0.6105532463
69	0.6095940175
70	0.6086640649
71	0.6071826207
72	0.6062881135
73	0.6054922254
74	0.604637744
75	0.6038849795
76	0.6032530068
77	0.6026614491
78	0.6017198384
79	0.6010397208
80	0.6002411896
81	0.5990622422
82	0.5976745613
83	0.5969771379
84	0.595456373
85	0.5941491394
86	0.5933636354
87	0.5920804477
88	0.5909848368
89	0.5894233461
90	0.5884944728
91	0.5875409674
92	0.5862881893
93	0.5850918262
94	0.5839916082
95	0.5831858405
96	0.5821280579
97	0.5812847615
98	0.5803586645
99	0.5794504561
100	0.5786932997
101	0.5777760651
102	0.5764933679
103	0.5759172578
104	0.5749278231
105	0.5741425509
106	0.5730316083
107	0.571874239
108	0.5710824549
109	0.5699132417
110	0.5688721272
111	0.5675444551
112	0.5666958954
113	0.5659511466
114	0.5647680891
115	0.5640088314
116	0.5627559382
117	0.5616470662
118	0.5609604182
119	0.5602227538
120	0.5587462227
121	0.5580050317
122	0.5566817002
123	0.5554743703
124	0.5544784245
125	0.5535557984
126	0.552598285
127	0.5516141599
128	0.5502908044
129	0.5491196656
130	0.5482095132
131	0.5469994209
132	0.546195414
133	0.5452844624
134	0.5441805421
135	0.5430835908
136	0.5419778377
137	0.5413687912
138	0.5406804216
139	0.5399151733
140	0.5389070788
141	0.5383860702
142	0.5373876503
143	0.5365245882
144	0.5361282371
145	0.535223784
146	0.5343203104
147	0.5331885584
148	0.5327489242
149	0.5321727327
150	0.5309694508
151	0.5302012971
152	0.5290793267
153	0.5283178432
154	0.5273932675
155	0.5264875774
156	0.5256154645
157	0.5244889219
158	0.5237387884
159	0.5228911019
160	0.5219153243
161	0.521290355
162	0.5199526624
163	0.5192661249
164	0.5183052847
165	0.5174011227
166	0.5162041683
167	0.5152679488
168	0.5144440517
169	0.5137216622
170	0.5129734355
171	0.5120163899
172	0.5113192453
173	0.5102213579
174	0.5095976706
175	0.5086966509
176	0.507991766
177	0.5071754342
178	0.5064020612
179	0.5050802341
180	0.504278684
181	0.5036312898
182	0.5027846675
183	0.5022550212
184	0.5017833607
185	0.5008043942
186	0.5003052081
187	0.4996090568
188	0.4986888915
189	0.4982835802
190	0.4974385002
191	0.4966396939
192	0.4961303005
193	0.4952397197
194	0.4945165993
195	0.4940341107
196	0.4932169359
197	0.4924084024
198	0.4915403461
199	0.490897218
